,Price
475,327199
476,547156
477,436630
478,298747
479,279618
480,525269
481,831676
482,1065859
483,261540
484,813073
485,469459
486,418574
487,346897
488,1723540
489,294370
490,820733
491,217768
492,327199
493,599682
494,492440
495,437724
496,268106
497,459611
498,156924
499,655492
500,567947
501,655492
502,1187327
503,869977
504,859034
505,546061
506,459611
507,328184
508,720057
509,250597
510,448668
511,341097
512,437724
513,1251892
514,540042
515,207919
516,574404
517,710208
518,546061
519,689416
520,733188
521,1039595
522,76383
523,375185
524,631965
525,454139
526,284521
527,579985
528,493534
529,627040
530,1777599
531,97394
532,472742
533,503383
534,164147
535,268106
536,601871
537,1707125
538,1117292
539,678473
540,1045067
541,61281
542,347991
543,454139
544,367688
545,90828
546,125846
547,1504678
548,374254
549,640172
550,344708
551,1420416
552,960805
553,284521
554,519798
555,547156
556,432253
557,502289
558,848091
559,519798
560,276314
561,601871
562,212296
563,1258458
564,328293
565,287257
566,732094
567,1258458
568,884203
569,513232
570,503383
571,612814
572,236634
573,236634
574,279049
575,579985
576,667530
577,199055
578,328293
579,415838
580,654945
581,380820
582,579985
583,513232
584,1915044
585,2872566
586,1586751
587,1061482
588,692699
589,574513
590,109431
591,129129
592,1082274
593,1285815
594,3266518
595,56904
596,1414944
597,229805
598,694887
599,256069
600,751792
601,875449
602,804319
603,875449
604,424593
605,973937
606,514326
607,216236
608,333765
609,611720
610,164147
611,1729011
612,523081
613,436630
614,645096
615,453045
616,134600
617,864506
618,1302230
619,1532035
620,465082
621,1081179
622,414744
623,700359
624,459611
625,3556511
626,755075
627,755075
628,848091
629,217768
630,1729011
631,656587
632,1400718
633,101771
634,56904
635,601871
636,229805
637,1039595
638,601871
639,492440
640,1521092
641,1804957
642,114903
643,1804957
644,809790
645,683944
646,711302
647,1077896
648,1269401
649,476025
650,1132612
651,831676
652,375349
653,1832971
654,1313173
655,1302230
656,2489558
657,204636
658,95205
659,1510149
660,625946
661,530741
662,2845209
663,630323
664,1140272
665,744131
666,1947874
667,492440
668,1635995
669,333765
670,268106
671,426781
672,1091575
673,729905
674,729905
675,612814
676,597494
677,612814
678,2183150
679,645643
680,656587
681,700359
682,629229
683,2276167
684,256069
685,383009
686,1082274
687,952051
688,710208
689,2243338
690,426781
691,1625052
692,1285815
693,640172
694,1630523
695,465082
696,848091
697,414744
698,486968
699,787904
700,1088839
701,164147
702,611720
703,1158547
704,863083
705,3282933
706,842619
707,673001
708,383009
709,492440
710,787904
711,273031
712,125846
713,387386
714,716774
715,1630523
716,973937
717,158675
718,328293
719,393952
720,1088839
721,381915
722,569042
723,519798
724,366594
725,280144
726,651115
727,1526564
728,344708
729,333765
730,423498
731,552627
732,255193
733,1634901
734,541684
735,261540
736,291087
737,612814
738,437330
739,428313
740,1782633
741,2064965
742,594211
743,278502
744,886392
745,600777
746,383009
747,262087
748,500630
749,433835
750,425687
751,820733
752,508855
753,1356946
754,940013
755,574513
756,481497
757,865874
758,317350
759,175090
760,1034124
761,983786
762,289992
763,1860329
764,979408
765,541684
766,326105
767,164147
768,109431
769,153204
770,1307702
771,190410
772,1750898
773,212570
774,322822
775,216674
776,902807
777,1698918
778,700359
779,410367
780,727717
781,722245
782,625946
783,214594
784,114903
785,979408
786,1860329
787,289992
788,541684
789,492440
790,1192799
791,358934
792,2872566
793,207919
794,207919
795,415619
796,347991
797,344708
798,247314
799,491893
800,399424
801,270295
802,107242
803,309690
804,738660
805,738660
806,298200
807,481497
808,798847
809,744131
810,328293
811,2024475
812,486968
813,819420
814,311879
815,134600
816,1532035
817,273578
818,2176585
819,71130
820,351602
821,3173502
822,407084
823,1641467
824,2511444
825,454139
826,294370
827,410367
828,1116197
829,298747
830,2276167
831,465082
832,357840
833,273578
834,1616297
835,148826
836,700359
837,410367
838,546061
839,180561
840,459611
841,3830089
842,590928
843,954239
844,1109631
845,798847
846,1608637
847,459611
848,1465282
849,1414944
850,553721
851,408725
852,419121
853,827299
854,187127
855,1422604
856,519798
857,281785
858,1258458
859,436630
860,744131
861,1474037
862,470554
863,1581279
864,676284
865,634700
866,1012238
867,1805613
868,1696182
869,1696182
870,1072425
871,1170913
872,457422
873,457028
874,1203742
875,809790
876,525269
877,221051
878,476025
879,738660
880,979408
881,2515821
882,2515821
883,579985
884,941107
885,3447080
886,1477320
887,3830089
888,3556511
889,1149027
890,2176585
891,842619
892,569042
893,924693
894,1843914
895,410367
